time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
23,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,EW_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,EW_ALL,0.182,2,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
42,EW_ALL,0.364,2,0,0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,EW_ALL,0.636,3,0,0,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44,EW_ALL,1.0,4,0,0,0,0.0,0,5.0,2,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
45,EW_ALL,1.364,4,0,0,0,0.0,0,7.0,2,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
46,EW_ALL,1.909,6,0,0,0,0.0,0,9.0,2,1.0,1,0.0,0,10.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
47,EW_ALL,2.455,6,0,0,0,0.0,0,11.0,2,2.0,1,0.0,0,12.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
48,EW_ALL,3.0,6,0,0,0,0.0,0,13.0,2,3.0,1,0.0,0,14.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
49,EW_ALL,3.545,6,0,0,0,0.0,0,15.0,2,4.0,1,0.0,0,16.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
50,EW_ALL,4.182,7,0,0,0,0.0,0,17.0,2,6.0,2,0.0,0,18.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
51,EW_ALL,4.909,8,0,0,0,0.0,0,19.0,2,8.0,2,0.0,0,20.0,2,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
52,EW_ALL,5.636,8,0,0,0,0.0,0,21.0,2,10.0,2,0.0,0,22.0,2,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53,EW_ALL,6.364,8,0,0,0,0.0,0,23.0,2,12.0,2,0.0,0,24.0,2,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
54,EW_ALL,7.091,8,0,0,0,0.0,0,25.0,2,14.0,2,0.0,0,26.0,2,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55,EW_ALL,7.818,8,0,0,0,0.0,0,27.0,2,16.0,2,0.0,0,28.0,2,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
56,EW_YELLOW,8.545,8,0,0,0,0.0,0,29.0,2,18.0,2,0.0,0,30.0,2,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
57,EW_YELLOW,9.273,8,0,0,0,0.0,0,31.0,2,20.0,2,0.0,0,32.0,2,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58,NS_ALL,4.364,4,0,0,0,0.0,0,15.0,1,9.0,1,0.0,0,16.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
59,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
60,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
61,NS_ALL,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
62,NS_ALL,0.091,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
63,NS_ALL,0.182,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
64,NS_ALL,0.364,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
65,NS_ALL,0.545,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
66,NS_ALL,0.818,3,0,0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
67,NS_ALL,1.091,3,0,0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
68,NS_ALL,1.182,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
69,NS_ALL,1.455,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
70,NS_ALL,1.727,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
71,NS_ALL,2.0,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
72,NS_ALL,1.545,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
73,NS_ALL,1.818,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0,0.0,0
74,NS_ALL,2.091,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0,0.0,0
75,NS_ALL,2.364,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0,0.0,0
76,NS_ALL,2.636,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0,0.0,0
77,NS_ALL,3.0,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,0.0,0,1.0,1
78,NS_ALL,3.364,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,0.0,0,2.0,1
79,NS_ALL,3.727,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,0.0,0,3.0,1
80,NS_ALL,4.091,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,0.0,0,4.0,1
81,NS_ALL,4.455,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,0.0,0,0.0,0,5.0,1
82,NS_ALL,4.909,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,0.0,0,6.0,1
83,NS_ALL,5.364,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,0.0,0,7.0,1
84,NS_ALL,5.818,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,0.0,0,0.0,0,8.0,1
85,NS_ALL,6.273,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,0.0,0,0.0,0,9.0,1
86,NS_ALL,6.818,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,1.0,1,0.0,0,10.0,1
87,NS_ALL,7.455,7,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,2.0,1,0.0,0,12.0,2
88,NS_ALL,8.182,8,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,5,3.0,1,0.0,0,14.0,2
89,NS_ALL,9.0,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,5,4.0,1,0.0,0,17.0,3
90,NS_ALL,9.818,9,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,5,5.0,1,0.0,0,20.0,3
91,NS_YELLOW,10.636,9,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,5,6.0,1,0.0,0,23.0,3
92,NS_YELLOW,11.545,10,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,5,7.0,1,0.0,0,27.0,4
93,EW_ALL,7.273,7,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,0.0,0,0.0,0,14.0,3
94,EW_ALL,4.727,5,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,0.0,0,0.0,0,9.0,2
95,EW_ALL,2.455,4,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,4.0,1
96,EW_ALL,1.182,4,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
97,EW_ALL,0.727,4,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
98,EW_ALL,0.818,3,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
99,EW_ALL,0.818,2,5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,EW_ALL,1.091,3,5,5,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101,EW_ALL,1.364,3,6,6,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102,EW_ALL,1.727,4,6,6,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
103,EW_ALL,2.091,4,6,6,0,0.0,0,4.0,1,0.0,0,0.0,0,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
104,EW_ALL,2.545,5,6,6,0,0.0,0,5.0,1,0.0,0,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
105,EW_ALL,3.0,5,6,6,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
106,EW_ALL,3.455,5,6,6,0,0.0,0,7.0,1,0.0,0,0.0,0,12.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
107,EW_ALL,4.091,7,7,7,0,0.0,0,8.0,1,1.0,1,0.0,0,13.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
108,EW_ALL,4.818,8,7,7,0,0.0,0,9.0,1,2.0,1,0.0,0,14.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4
109,EW_ALL,5.545,8,8,8,0,0.0,0,10.0,1,3.0,1,0.0,0,15.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4
110,EW_ALL,6.273,8,9,9,0,0.0,0,11.0,1,4.0,1,0.0,0,16.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4
111,EW_ALL,7.0,8,9,9,0,0.0,0,12.0,1,5.0,1,0.0,0,17.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4
112,EW_ALL,7.727,8,10,10,0,0.0,0,13.0,1,6.0,1,0.0,0,18.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4
113,EW_ALL,8.455,8,10,10,0,0.0,0,14.0,1,7.0,1,0.0,0,19.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4
114,EW_ALL,9.273,9,11,11,0,0.0,0,15.0,1,8.0,1,0.0,0,21.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4
115,EW_ALL,10.091,9,11,11,0,0.0,0,16.0,1,9.0,1,0.0,0,23.0,2,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4
116,EW_ALL,11.0,10,11,11,0,0.0,0,17.0,1,10.0,1,0.0,0,25.0,2,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5
117,EW_ALL,12.0,11,11,11,0,0.0,0,18.0,1,11.0,1,0.0,0,28.0,3,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5
118,EW_ALL,13.0,11,11,11,0,0.0,0,19.0,1,12.0,1,0.0,0,31.0,3,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5
119,EW_ALL,14.0,11,11,11,0,0.0,0,20.0,1,13.0,1,0.0,0,34.0,3,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5
120,EW_ALL,15.0,11,12,12,0,0.0,0,21.0,1,14.0,1,0.0,0,37.0,3,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5
121,EW_ALL,16.0,11,13,13,0,0.0,0,22.0,1,15.0,1,0.0,0,40.0,3,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,73.0,5
122,EW_ALL,17.0,11,14,14,0,0.0,0,23.0,1,16.0,1,0.0,0,43.0,3,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,78.0,5
123,EW_ALL,18.0,11,15,15,0,0.0,0,24.0,1,17.0,1,0.0,0,46.0,3,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,83.0,5
124,EW_ALL,17.0,11,16,16,0,0.0,0,26.0,2,18.0,1,0.0,0,49.0,3,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4
125,EW_ALL,16.0,10,16,16,0,0.0,0,28.0,2,19.0,1,0.0,0,52.0,3,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3
126,EW_ALL,15.091,9,16,16,0,0.0,0,30.0,2,20.0,1,0.0,0,55.0,3,31.0,1,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2
127,EW_ALL,14.091,8,16,16,0,0.0,0,32.0,2,21.0,1,0.0,0,58.0,3,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
128,EW_ALL,13.727,8,16,16,0,0.0,0,34.0,2,23.0,2,0.0,0,61.0,3,33.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129,EW_ALL,14.545,9,17,17,0,0.0,0,37.0,3,25.0,2,0.0,0,64.0,3,34.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130,EW_ALL,15.364,9,17,17,0,0.0,0,40.0,3,27.0,2,0.0,0,67.0,3,35.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
131,EW_YELLOW,16.182,9,17,17,0,0.0,0,43.0,3,29.0,2,0.0,0,70.0,3,36.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132,EW_YELLOW,17.0,9,17,17,0,0.0,0,46.0,3,31.0,2,0.0,0,73.0,3,37.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133,NS_ALL,5.364,6,17,17,0,0.0,0,15.0,2,6.0,1,0.0,0,37.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134,NS_ALL,2.273,3,17,17,0,0.0,0,6.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
135,NS_ALL,0.182,1,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
136,NS_ALL,0.364,2,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
137,NS_ALL,0.545,2,18,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
138,NS_ALL,0.727,2,19,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
139,NS_ALL,1.091,4,19,19,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
140,NS_ALL,1.545,5,19,19,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3
141,NS_ALL,2.091,6,20,20,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,17.0,3
142,NS_ALL,2.455,6,20,20,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,20.0,3
143,NS_ALL,2.545,5,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,23.0,3
144,NS_ALL,3.182,7,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,27.0,4
145,NS_ALL,3.909,8,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,32.0,5
146,NS_YELLOW,4.636,8,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0,37.0,5
147,NS_YELLOW,5.455,9,21,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,0.0,0,42.0,5
148,EW_ALL,4.182,7,20,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0,32.0,4
149,EW_ALL,2.909,6,20,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,9.0,2,0.0,0,0.0,0,22.0,3
150,EW_ALL,1.818,5,20,21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0,14.0,3
151,EW_ALL,1.182,4,20,21,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
